DateStart,DateEnd,Interval Days,GeoName,Keyword1_/m/02vxy_,Keyword2_/m/04_xn
2012-01-01,2018-12-31,2557,Abilene-Sweetwater TX,90,10
2012-01-01,2018-12-31,2557,Albany GA,87,13
2012-01-01,2018-12-31,2557,Albany-Schenectady-Troy NY,83,17
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,92,8
2012-01-01,2018-12-31,2557,Alexandria LA,94,6
2012-01-01,2018-12-31,2557,Alpena MI,92,8
2012-01-01,2018-12-31,2557,Amarillo TX,94,6
2012-01-01,2018-12-31,2557,Anchorage AK,87,13
2012-01-01,2018-12-31,2557,Atlanta GA,75,25
2012-01-01,2018-12-31,2557,Augusta GA,86,14
2012-01-01,2018-12-31,2557,Austin TX,83,17
2012-01-01,2018-12-31,2557,Bakersfield CA,89,11
2012-01-01,2018-12-31,2557,Baltimore MD,77,23
2012-01-01,2018-12-31,2557,Bangor ME,86,14
2012-01-01,2018-12-31,2557,Baton Rouge LA,94,6
2012-01-01,2018-12-31,2557,Beaumont-Port Arthur TX,89,11
2012-01-01,2018-12-31,2557,Bend OR,91,9
2012-01-01,2018-12-31,2557,"Billings, MT",95,5
2012-01-01,2018-12-31,2557,Biloxi-Gulfport MS,94,6
2012-01-01,2018-12-31,2557,Binghamton NY,85,15
2012-01-01,2018-12-31,2557,Birmingham AL,88,12
2012-01-01,2018-12-31,2557,Bluefield-Beckley-Oak Hill WV,88,12
2012-01-01,2018-12-31,2557,Boise ID,90,10
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,83,17
2012-01-01,2018-12-31,2557,Bowling Green KY,86,14
2012-01-01,2018-12-31,2557,Buffalo NY,83,17
2012-01-01,2018-12-31,2557,Burlington VT-Plattsburgh NY,86,14
2012-01-01,2018-12-31,2557,Butte-Bozeman MT,90,10
2012-01-01,2018-12-31,2557,Casper-Riverton WY,92,8
2012-01-01,2018-12-31,2557,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,87,13
2012-01-01,2018-12-31,2557,Champaign & Springfield-Decatur IL,86,14
2012-01-01,2018-12-31,2557,Charleston SC,89,11
2012-01-01,2018-12-31,2557,Charleston-Huntington WV,86,14
2012-01-01,2018-12-31,2557,Charlotte NC,85,15
2012-01-01,2018-12-31,2557,Charlottesville VA,83,17
2012-01-01,2018-12-31,2557,Chattanooga TN,87,13
2012-01-01,2018-12-31,2557,Cheyenne WY-Scottsbluff NE,91,9
2012-01-01,2018-12-31,2557,Chicago IL,74,26
2012-01-01,2018-12-31,2557,Chico-Redding CA,87,13
2012-01-01,2018-12-31,2557,Cincinnati OH,89,11
2012-01-01,2018-12-31,2557,Clarksburg-Weston WV,88,12
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,88,12
2012-01-01,2018-12-31,2557,Colorado Springs-Pueblo CO,92,8
2012-01-01,2018-12-31,2557,Columbia SC,78,22
2012-01-01,2018-12-31,2557,Columbia-Jefferson City MO,87,13
2012-01-01,2018-12-31,2557,Columbus GA,85,15
2012-01-01,2018-12-31,2557,Columbus OH,77,23
2012-01-01,2018-12-31,2557,Columbus-Tupelo-West Point MS,88,12
2012-01-01,2018-12-31,2557,Corpus Christi TX,94,6
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,75,25
2012-01-01,2018-12-31,2557,Davenport IA-Rock Island-Moline IL,91,9
2012-01-01,2018-12-31,2557,Dayton OH,88,12
2012-01-01,2018-12-31,2557,Denver CO,87,13
2012-01-01,2018-12-31,2557,Des Moines-Ames IA,90,10
2012-01-01,2018-12-31,2557,Detroit MI,77,23
2012-01-01,2018-12-31,2557,Dothan AL,91,9
2012-01-01,2018-12-31,2557,Duluth MN-Superior WI,94,6
2012-01-01,2018-12-31,2557,El Paso TX,92,8
2012-01-01,2018-12-31,2557,Elmira NY,88,12
2012-01-01,2018-12-31,2557,Erie PA,89,11
2012-01-01,2018-12-31,2557,Eugene OR,86,14
2012-01-01,2018-12-31,2557,Eureka CA,84,16
2012-01-01,2018-12-31,2557,Evansville IN,94,6
2012-01-01,2018-12-31,2557,Fairbanks AK,91,9
2012-01-01,2018-12-31,2557,Fargo-Valley City ND,90,10
2012-01-01,2018-12-31,2557,Flint-Saginaw-Bay City MI,90,10
2012-01-01,2018-12-31,2557,Florence-Myrtle Beach SC,88,12
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,87,13
2012-01-01,2018-12-31,2557,Ft. Myers-Naples FL,92,8
2012-01-01,2018-12-31,2557,Ft. Smith-Fayetteville-Springdale-Rogers AR,88,12
2012-01-01,2018-12-31,2557,Ft. Wayne IN,91,9
2012-01-01,2018-12-31,2557,Gainesville FL,84,16
2012-01-01,2018-12-31,2557,Glendive MT,0,0
2012-01-01,2018-12-31,2557,Grand Junction-Montrose CO,94,6
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,89,11
2012-01-01,2018-12-31,2557,Great Falls MT,95,5
2012-01-01,2018-12-31,2557,Green Bay-Appleton WI,94,6
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,82,18
2012-01-01,2018-12-31,2557,Greenville-New Bern-Washington NC,89,11
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,87,13
2012-01-01,2018-12-31,2557,Greenwood-Greenville MS,91,9
2012-01-01,2018-12-31,2557,Harlingen-Weslaco-Brownsville-McAllen TX,95,5
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,87,13
2012-01-01,2018-12-31,2557,Harrisonburg VA,84,16
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,81,19
2012-01-01,2018-12-31,2557,Hattiesburg-Laurel MS,90,10
2012-01-01,2018-12-31,2557,Helena MT,97,3
2012-01-01,2018-12-31,2557,Honolulu HI,91,9
2012-01-01,2018-12-31,2557,Houston TX,78,22
2012-01-01,2018-12-31,2557,Huntsville-Decatur (Florence) AL,89,11
2012-01-01,2018-12-31,2557,Idaho Falls-Pocatello ID,88,12
2012-01-01,2018-12-31,2557,Indianapolis IN,86,14
2012-01-01,2018-12-31,2557,Jackson MS,89,11
2012-01-01,2018-12-31,2557,Jackson TN,88,12
2012-01-01,2018-12-31,2557,Jacksonville FL,87,13
2012-01-01,2018-12-31,2557,Johnstown-Altoona PA,91,9
2012-01-01,2018-12-31,2557,Jonesboro AR,90,10
2012-01-01,2018-12-31,2557,Joplin MO-Pittsburg KS,92,8
2012-01-01,2018-12-31,2557,Juneau AK,90,10
2012-01-01,2018-12-31,2557,Kansas City MO,90,10
2012-01-01,2018-12-31,2557,Knoxville TN,88,12
2012-01-01,2018-12-31,2557,La Crosse-Eau Claire WI,93,7
2012-01-01,2018-12-31,2557,Lafayette IN,87,13
2012-01-01,2018-12-31,2557,Lafayette LA,97,3
2012-01-01,2018-12-31,2557,Lake Charles LA,96,4
2012-01-01,2018-12-31,2557,Lansing MI,89,11
2012-01-01,2018-12-31,2557,Laredo TX,95,5
2012-01-01,2018-12-31,2557,Las Vegas NV,87,13
2012-01-01,2018-12-31,2557,Lexington KY,86,14
2012-01-01,2018-12-31,2557,Lima OH,93,7
2012-01-01,2018-12-31,2557,Lincoln & Hastings-Kearney NE,94,6
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,88,12
2012-01-01,2018-12-31,2557,Los Angeles CA,84,16
2012-01-01,2018-12-31,2557,Louisville KY,88,12
2012-01-01,2018-12-31,2557,Lubbock TX,90,10
2012-01-01,2018-12-31,2557,Macon GA,80,20
2012-01-01,2018-12-31,2557,Madison WI,90,10
2012-01-01,2018-12-31,2557,Mankato MN,91,9
2012-01-01,2018-12-31,2557,Marquette MI,92,8
2012-01-01,2018-12-31,2557,Medford-Klamath Falls OR,89,11
2012-01-01,2018-12-31,2557,Memphis TN,80,20
2012-01-01,2018-12-31,2557,Meridian MS,90,10
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,85,15
2012-01-01,2018-12-31,2557,Milwaukee WI,89,11
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,82,18
2012-01-01,2018-12-31,2557,Minot-Bismarck-Dickinson(Williston) ND,95,5
2012-01-01,2018-12-31,2557,Missoula MT,90,10
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,92,8
2012-01-01,2018-12-31,2557,Monroe LA-El Dorado AR,87,13
2012-01-01,2018-12-31,2557,Monterey-Salinas CA,84,16
2012-01-01,2018-12-31,2557,Montgomery (Selma) AL,86,14
2012-01-01,2018-12-31,2557,Nashville TN,85,15
2012-01-01,2018-12-31,2557,New Orleans LA,92,8
2012-01-01,2018-12-31,2557,New York NY,73,27
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,88,12
2012-01-01,2018-12-31,2557,North Platte NE,96,4
2012-01-01,2018-12-31,2557,Odessa-Midland TX,92,8
2012-01-01,2018-12-31,2557,Oklahoma City OK,88,12
2012-01-01,2018-12-31,2557,Omaha NE,94,6
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,82,18
2012-01-01,2018-12-31,2557,Ottumwa IA-Kirksville MO,94,6
2012-01-01,2018-12-31,2557,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,90,10
2012-01-01,2018-12-31,2557,Palm Springs CA,91,9
2012-01-01,2018-12-31,2557,Panama City FL,88,12
2012-01-01,2018-12-31,2557,Parkersburg WV,90,10
2012-01-01,2018-12-31,2557,Peoria-Bloomington IL,88,12
2012-01-01,2018-12-31,2557,Philadelphia PA,80,20
2012-01-01,2018-12-31,2557,Phoenix AZ,88,12
2012-01-01,2018-12-31,2557,Pittsburgh PA,91,9
2012-01-01,2018-12-31,2557,Portland OR,71,29
2012-01-01,2018-12-31,2557,Portland-Auburn ME,85,15
2012-01-01,2018-12-31,2557,Presque Isle ME,92,8
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,87,13
2012-01-01,2018-12-31,2557,Quincy IL-Hannibal MO-Keokuk IA,92,8
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,71,29
2012-01-01,2018-12-31,2557,Rapid City SD,94,6
2012-01-01,2018-12-31,2557,Reno NV,89,11
2012-01-01,2018-12-31,2557,Richmond-Petersburg VA,83,17
2012-01-01,2018-12-31,2557,Roanoke-Lynchburg VA,47,53
2012-01-01,2018-12-31,2557,Rochester MN-Mason City IA-Austin MN,84,16
2012-01-01,2018-12-31,2557,Rochester NY,87,13
2012-01-01,2018-12-31,2557,Rockford IL,88,12
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,81,19
2012-01-01,2018-12-31,2557,Salisbury MD,89,11
2012-01-01,2018-12-31,2557,Salt Lake City UT,86,14
2012-01-01,2018-12-31,2557,San Angelo TX,97,3
2012-01-01,2018-12-31,2557,San Antonio TX,91,9
2012-01-01,2018-12-31,2557,San Diego CA,85,15
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,76,24
2012-01-01,2018-12-31,2557,Santa Barbara-Santa Maria-San Luis Obispo CA,88,12
2012-01-01,2018-12-31,2557,Savannah GA,88,12
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,78,22
2012-01-01,2018-12-31,2557,Sherman TX-Ada OK,88,12
2012-01-01,2018-12-31,2557,Shreveport LA,89,11
2012-01-01,2018-12-31,2557,Sioux City IA,96,4
2012-01-01,2018-12-31,2557,Sioux Falls(Mitchell) SD,94,6
2012-01-01,2018-12-31,2557,South Bend-Elkhart IN,93,7
2012-01-01,2018-12-31,2557,Spokane WA,90,10
2012-01-01,2018-12-31,2557,Springfield MO,92,8
2012-01-01,2018-12-31,2557,Springfield-Holyoke MA,84,16
2012-01-01,2018-12-31,2557,St. Joseph MO,92,8
2012-01-01,2018-12-31,2557,St. Louis MO,89,11
2012-01-01,2018-12-31,2557,Syracuse NY,84,16
2012-01-01,2018-12-31,2557,Tallahassee FL-Thomasville GA,86,14
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,85,15
2012-01-01,2018-12-31,2557,Terre Haute IN,90,10
2012-01-01,2018-12-31,2557,Toledo OH,87,13
2012-01-01,2018-12-31,2557,Topeka KS,93,7
2012-01-01,2018-12-31,2557,Traverse City-Cadillac MI,94,6
2012-01-01,2018-12-31,2557,Tri-Cities TN-VA,88,12
2012-01-01,2018-12-31,2557,Tucson (Sierra Vista) AZ,89,11
2012-01-01,2018-12-31,2557,Tulsa OK,74,26
2012-01-01,2018-12-31,2557,Twin Falls ID,88,12
2012-01-01,2018-12-31,2557,Tyler-Longview(Lufkin & Nacogdoches) TX,90,10
2012-01-01,2018-12-31,2557,Utica NY,85,15
2012-01-01,2018-12-31,2557,Victoria TX,87,13
2012-01-01,2018-12-31,2557,Waco-Temple-Bryan TX,89,11
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),76,24
2012-01-01,2018-12-31,2557,Watertown NY,89,11
2012-01-01,2018-12-31,2557,Wausau-Rhinelander WI,93,7
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,86,14
2012-01-01,2018-12-31,2557,Wheeling WV-Steubenville OH,96,4
2012-01-01,2018-12-31,2557,Wichita Falls TX & Lawton OK,91,9
2012-01-01,2018-12-31,2557,Wichita-Hutchinson KS,94,6
2012-01-01,2018-12-31,2557,Wilkes Barre-Scranton PA,91,9
2012-01-01,2018-12-31,2557,Wilmington NC,89,11
2012-01-01,2018-12-31,2557,Yakima-Pasco-Richland-Kennewick WA,93,7
2012-01-01,2018-12-31,2557,Youngstown OH,88,12
2012-01-01,2018-12-31,2557,Yuma AZ-El Centro CA,94,6
2012-01-01,2018-12-31,2557,Zanesville OH,91,9
