GeoName,Interval Days,Keyword1_/m/02vxy_,Keyword2_/m/04_xn
Abilene-Sweetwater TX,2557.0,90.5,9.5
Albany GA,2557.0,87.0,13.0
Albany-Schenectady-Troy NY,2557.0,83.0,17.0
Albuquerque-Santa Fe NM,2557.0,92.0,8.0
Alexandria LA,2557.0,93.5,6.5
Alpena MI,2557.0,91.5,8.5
Amarillo TX,2557.0,94.0,6.0
Anchorage AK,2557.0,86.0,14.0
Atlanta GA,2557.0,75.0,25.0
Augusta GA,2557.0,86.0,14.0
Austin TX,2557.0,83.0,17.0
Bakersfield CA,2557.0,89.5,10.5
Baltimore MD,2557.0,77.5,22.5
Bangor ME,2557.0,87.5,12.5
Baton Rouge LA,2557.0,94.0,6.0
Beaumont-Port Arthur TX,2557.0,88.5,11.5
Bend OR,2557.0,91.5,8.5
"Billings, MT",2557.0,94.0,6.0
Biloxi-Gulfport MS,2557.0,94.0,6.0
Binghamton NY,2557.0,85.0,15.0
Birmingham AL,2557.0,88.0,12.0
Bluefield-Beckley-Oak Hill WV,2557.0,89.5,10.5
Boise ID,2557.0,90.0,10.0
Boston MA-Manchester NH,2557.0,82.5,17.5
Bowling Green KY,2557.0,85.5,14.5
Buffalo NY,2557.0,82.5,17.5
Burlington VT-Plattsburgh NY,2557.0,86.5,13.5
Butte-Bozeman MT,2557.0,90.5,9.5
Casper-Riverton WY,2557.0,92.5,7.5
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,2557.0,87.0,13.0
Champaign & Springfield-Decatur IL,2557.0,86.0,14.0
Charleston SC,2557.0,90.0,10.0
Charleston-Huntington WV,2557.0,85.5,14.5
Charlotte NC,2557.0,85.0,15.0
Charlottesville VA,2557.0,83.0,17.0
Chattanooga TN,2557.0,86.5,13.5
Cheyenne WY-Scottsbluff NE,2557.0,91.0,9.0
Chicago IL,2557.0,74.0,26.0
Chico-Redding CA,2557.0,86.5,13.5
Cincinnati OH,2557.0,89.0,11.0
Clarksburg-Weston WV,2557.0,88.5,11.5
Cleveland-Akron (Canton) OH,2557.0,88.0,12.0
Colorado Springs-Pueblo CO,2557.0,92.0,8.0
Columbia SC,2557.0,78.0,22.0
Columbia-Jefferson City MO,2557.0,86.5,13.5
Columbus GA,2557.0,85.0,15.0
Columbus OH,2557.0,77.5,22.5
Columbus-Tupelo-West Point MS,2557.0,87.5,12.5
Corpus Christi TX,2557.0,94.5,5.5
Dallas-Ft. Worth TX,2557.0,74.5,25.5
Davenport IA-Rock Island-Moline IL,2557.0,91.0,9.0
Dayton OH,2557.0,88.0,12.0
Denver CO,2557.0,87.0,13.0
Des Moines-Ames IA,2557.0,89.0,11.0
Detroit MI,2557.0,77.0,23.0
Dothan AL,2557.0,90.5,9.5
Duluth MN-Superior WI,2557.0,94.0,6.0
El Paso TX,2557.0,91.5,8.5
Elmira NY,2557.0,87.5,12.5
Erie PA,2557.0,89.0,11.0
Eugene OR,2557.0,86.0,14.0
Eureka CA,2557.0,84.0,16.0
Evansville IN,2557.0,94.0,6.0
Fairbanks AK,2557.0,92.0,8.0
Fargo-Valley City ND,2557.0,90.0,10.0
Flint-Saginaw-Bay City MI,2557.0,89.5,10.5
Florence-Myrtle Beach SC,2557.0,88.0,12.0
Fresno-Visalia CA,2557.0,87.0,13.0
Ft. Myers-Naples FL,2557.0,91.5,8.5
Ft. Smith-Fayetteville-Springdale-Rogers AR,2557.0,88.5,11.5
Ft. Wayne IN,2557.0,91.0,9.0
Gainesville FL,2557.0,83.5,16.5
Glendive MT,2557.0,0.0,0.0
Grand Junction-Montrose CO,2557.0,93.0,7.0
Grand Rapids-Kalamazoo-Battle Creek MI,2557.0,89.0,11.0
Great Falls MT,2557.0,95.0,5.0
Green Bay-Appleton WI,2557.0,94.0,6.0
Greensboro-High Point-Winston Salem NC,2557.0,82.0,18.0
Greenville-New Bern-Washington NC,2557.0,88.5,11.5
Greenville-Spartanburg SC-Asheville NC-Anderson SC,2557.0,87.5,12.5
Greenwood-Greenville MS,2557.0,89.0,11.0
Harlingen-Weslaco-Brownsville-McAllen TX,2557.0,95.5,4.5
Harrisburg-Lancaster-Lebanon-York PA,2557.0,86.5,13.5
Harrisonburg VA,2557.0,83.0,17.0
Hartford & New Haven CT,2557.0,81.5,18.5
Hattiesburg-Laurel MS,2557.0,88.0,12.0
Helena MT,2557.0,97.5,2.5
Honolulu HI,2557.0,91.0,9.0
Houston TX,2557.0,78.0,22.0
Huntsville-Decatur (Florence) AL,2557.0,89.5,10.5
Idaho Falls-Pocatello ID,2557.0,88.5,11.5
Indianapolis IN,2557.0,86.0,14.0
Jackson MS,2557.0,88.5,11.5
Jackson TN,2557.0,87.5,12.5
Jacksonville FL,2557.0,87.0,13.0
Johnstown-Altoona PA,2557.0,91.0,9.0
Jonesboro AR,2557.0,89.5,10.5
Joplin MO-Pittsburg KS,2557.0,92.0,8.0
Juneau AK,2557.0,90.0,10.0
Kansas City MO,2557.0,90.0,10.0
Knoxville TN,2557.0,88.0,12.0
La Crosse-Eau Claire WI,2557.0,93.0,7.0
Lafayette IN,2557.0,86.5,13.5
Lafayette LA,2557.0,97.0,3.0
Lake Charles LA,2557.0,96.5,3.5
Lansing MI,2557.0,89.0,11.0
Laredo TX,2557.0,94.5,5.5
Las Vegas NV,2557.0,87.0,13.0
Lexington KY,2557.0,86.0,14.0
Lima OH,2557.0,94.5,5.5
Lincoln & Hastings-Kearney NE,2557.0,93.5,6.5
Little Rock-Pine Bluff AR,2557.0,88.0,12.0
Los Angeles CA,2557.0,84.0,16.0
Louisville KY,2557.0,88.0,12.0
Lubbock TX,2557.0,90.5,9.5
Macon GA,2557.0,81.0,19.0
Madison WI,2557.0,90.0,10.0
Mankato MN,2557.0,91.5,8.5
Marquette MI,2557.0,92.0,8.0
Medford-Klamath Falls OR,2557.0,89.0,11.0
Memphis TN,2557.0,80.5,19.5
Meridian MS,2557.0,90.0,10.0
Miami-Ft. Lauderdale FL,2557.0,85.0,15.0
Milwaukee WI,2557.0,89.0,11.0
Minneapolis-St. Paul MN,2557.0,82.0,18.0
Minot-Bismarck-Dickinson(Williston) ND,2557.0,95.5,4.5
Missoula MT,2557.0,90.0,10.0
Mobile AL-Pensacola (Ft. Walton Beach) FL,2557.0,91.5,8.5
Monroe LA-El Dorado AR,2557.0,88.0,12.0
Monterey-Salinas CA,2557.0,84.0,16.0
Montgomery (Selma) AL,2557.0,85.5,14.5
Nashville TN,2557.0,85.0,15.0
New Orleans LA,2557.0,92.0,8.0
New York NY,2557.0,73.0,27.0
Norfolk-Portsmouth-Newport News VA,2557.0,88.0,12.0
North Platte NE,2557.0,95.5,4.5
Odessa-Midland TX,2557.0,92.0,8.0
Oklahoma City OK,2557.0,88.0,12.0
Omaha NE,2557.0,93.5,6.5
Orlando-Daytona Beach-Melbourne FL,2557.0,82.0,18.0
Ottumwa IA-Kirksville MO,2557.0,93.5,6.5
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,2557.0,90.0,10.0
Palm Springs CA,2557.0,91.5,8.5
Panama City FL,2557.0,87.5,12.5
Parkersburg WV,2557.0,90.0,10.0
Peoria-Bloomington IL,2557.0,88.0,12.0
Philadelphia PA,2557.0,80.5,19.5
Phoenix AZ,2557.0,88.0,12.0
Pittsburgh PA,2557.0,91.5,8.5
Portland OR,2557.0,71.0,29.0
Portland-Auburn ME,2557.0,85.0,15.0
Presque Isle ME,2557.0,91.0,9.0
Providence RI-New Bedford MA,2557.0,87.0,13.0
Quincy IL-Hannibal MO-Keokuk IA,2557.0,92.5,7.5
Raleigh-Durham (Fayetteville) NC,2557.0,71.0,29.0
Rapid City SD,2557.0,94.5,5.5
Reno NV,2557.0,89.5,10.5
Richmond-Petersburg VA,2557.0,82.5,17.5
Roanoke-Lynchburg VA,2557.0,47.0,53.0
Rochester MN-Mason City IA-Austin MN,2557.0,84.5,15.5
Rochester NY,2557.0,87.0,13.0
Rockford IL,2557.0,88.0,12.0
Sacramento-Stockton-Modesto CA,2557.0,81.0,19.0
Salisbury MD,2557.0,89.0,11.0
Salt Lake City UT,2557.0,86.0,14.0
San Angelo TX,2557.0,97.0,3.0
San Antonio TX,2557.0,91.0,9.0
San Diego CA,2557.0,85.0,15.0
San Francisco-Oakland-San Jose CA,2557.0,76.0,24.0
Santa Barbara-Santa Maria-San Luis Obispo CA,2557.0,87.5,12.5
Savannah GA,2557.0,87.5,12.5
Seattle-Tacoma WA,2557.0,77.5,22.5
Sherman TX-Ada OK,2557.0,88.5,11.5
Shreveport LA,2557.0,88.5,11.5
Sioux City IA,2557.0,95.5,4.5
Sioux Falls(Mitchell) SD,2557.0,94.0,6.0
South Bend-Elkhart IN,2557.0,92.5,7.5
Spokane WA,2557.0,90.0,10.0
Springfield MO,2557.0,92.0,8.0
Springfield-Holyoke MA,2557.0,83.5,16.5
St. Joseph MO,2557.0,92.0,8.0
St. Louis MO,2557.0,89.0,11.0
Syracuse NY,2557.0,83.0,17.0
Tallahassee FL-Thomasville GA,2557.0,86.0,14.0
Tampa-St. Petersburg (Sarasota) FL,2557.0,85.0,15.0
Terre Haute IN,2557.0,90.5,9.5
Toledo OH,2557.0,87.5,12.5
Topeka KS,2557.0,93.0,7.0
Traverse City-Cadillac MI,2557.0,94.0,6.0
Tri-Cities TN-VA,2557.0,87.5,12.5
Tucson (Sierra Vista) AZ,2557.0,89.0,11.0
Tulsa OK,2557.0,74.5,25.5
Twin Falls ID,2557.0,87.0,13.0
Tyler-Longview(Lufkin & Nacogdoches) TX,2557.0,90.0,10.0
Utica NY,2557.0,84.5,15.5
Victoria TX,2557.0,87.0,13.0
Waco-Temple-Bryan TX,2557.0,88.5,11.5
Washington DC (Hagerstown MD),2557.0,76.0,24.0
Watertown NY,2557.0,88.0,12.0
Wausau-Rhinelander WI,2557.0,93.5,6.5
West Palm Beach-Ft. Pierce FL,2557.0,86.0,14.0
Wheeling WV-Steubenville OH,2557.0,96.5,3.5
Wichita Falls TX & Lawton OK,2557.0,91.5,8.5
Wichita-Hutchinson KS,2557.0,94.0,6.0
Wilkes Barre-Scranton PA,2557.0,90.5,9.5
Wilmington NC,2557.0,88.5,11.5
Yakima-Pasco-Richland-Kennewick WA,2557.0,93.0,7.0
Youngstown OH,2557.0,88.0,12.0
Yuma AZ-El Centro CA,2557.0,94.5,5.5
Zanesville OH,2557.0,90.0,10.0
